company_name,cik
GFL Environmental Inc.,1780232
CARREFOUR SA,1078642
"Pinnacle Financial Partners, Inc.",2082866
Performance Food Group Co,1618673
"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",1069258
"EVEREST GROUP, LTD.",1095073
LINCOLN ELECTRIC HOLDINGS INC,59527
FRANKLIN RESOURCES INC,38777
Planet Labs PBC,1836833
MILLICOM INTERNATIONAL CELLULAR SA,912958
LAMAR ADVERTISING CO/NEW,1090425
Daiwa Securities Group Inc.,1481045
REINSURANCE GROUP OF AMERICA INC,898174
RENAISSANCERE HOLDINGS LTD,913144
BROWN FORMAN CORP,14693
BEST BUY CO INC,764478
"COOPER COMPANIES, INC.",711404
"STERLING INFRASTRUCTURE, INC.",874238
RPM INTERNATIONAL INC/DE/,110621
ARES CAPITAL CORP,1287750
"DT Midstream, Inc.",1842022
APA Corp,1841666
"Gaming & Leisure Properties, Inc.",1575965
ONTO INNOVATION INC.,704532
ALIGN TECHNOLOGY INC,1097149
"Toll Brothers, Inc.",794170
"HASBRO, INC.",46080
"SCREEN Holdings Co., Ltd./ADR",1544379
MUELLER INDUSTRIES INC,89439
REGAL REXNORD CORP,82811
"Fidelity National Financial, Inc.",1331875
Paramount Skydance Corp,2041610
Penumbra Inc,1321732
RAMBUS INC,917273
MASCO CORP /DE/,62996
Ally Financial Inc.,40729
Unum Group,5513
CNH Industrial N.V.,1567094
"Corebridge Financial, Inc.",1889539
CNA FINANCIAL CORP,21175
"UDR, Inc.",74208
"PINTEREST, INC.",1506293
NEUROCRINE BIOSCIENCES INC,914475
EQUITY LIFESTYLE PROPERTIES INC,895417
HECLA MINING CO/DE/,719413
Avery Dennison Corp,8818
"Okta, Inc.",1660134
TIM S.A.,1826168
Fresenius Medical Care AG,1333141
Solstice Advanced Materials Inc.,2064953
Brookfield Wealth Solutions Ltd.,1837429
ERIE INDEMNITY CO,922621
NEW YORK TIMES CO,71691
PINNACLE WEST CAPITAL CORP,764622
GLOBUS MEDICAL INC,1237831
United Utilities Group plc,1440130
STIFEL FINANCIAL CORP,720672
CLOROX CO /DE/,21076
American Homes 4 Rent,1562401
IONIS PHARMACEUTICALS INC,874015
"FIVE BELOW, INC",1177609
Pacific Airport Group,1347557
DOMINOS PIZZA INC,1286681
MODINE MANUFACTURING CO,67347
"Coca-Cola Consolidated, Inc.",317540
SITIME Corp,1451809
"APPLIED OPTOELECTRONICS, INC.",1158114
Toromont Industries Ltd./ADR,2072098
Gen Digital Inc.,849399
Allegion plc,1579241
Jazz Pharmaceuticals plc,1232524
GENERAC HOLDINGS INC.,1474735
Sunoco LP,1552275
AEGON LTD.,769218
TTM TECHNOLOGIES INC,1116942
"BJ's Wholesale Club Holdings, Inc.",1531152
"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311
"MADRIGAL PHARMACEUTICALS, INC.",1157601
DYCOM INDUSTRIES INC,67215
"Leonardo DRS, Inc.",1833756
Solventum Corp,1964738
"HEALTHPEAK PROPERTIES, INC.",765880
"EXELIXIS, INC.",939767
AGNC Investment Corp.,1423689
"Guidewire Software, Inc.",1528396
"Equitable Holdings, Inc.",1333986
"CROWN HOLDINGS, INC.",1219601
EMBRAER S.A.,1355444
GLOBE LIFE INC.,320335
DraftKings Inc.,1883685
Suzano S.A.,909327
HUBSPOT INC,1404655
On Holding AG,1858985
"Compass Sub North, Inc.",2103884
CACI INTERNATIONAL INC /DE/,16058
Equinox Gold Corp.,1756607
Karman Holdings Inc.,2040127
James Hardie Industries plc,1159152
Aramark,1584509
WEBSTER FINANCIAL CORP,801337
ANTERO RESOURCES Corp,1433270
SERVICE CORP INTERNATIONAL,89089
"ENSIGN GROUP, INC",1125376
Elanco Animal Health Inc,1739104
HORMEL FOODS CORP /DE/,48465
Var Energi ASA/ADR,1919275
ZEBRA TECHNOLOGIES CORP,877212
FIRST HORIZON CORP,36966
GoDaddy Inc.,1609711
Unity Software Inc.,1810806
Legence Corp.,2052568
GameStop Corp.,1326380
SAIA INC,1177702
SMITHFIELD FOODS INC,91388
"ADVANCED DRAINAGE SYSTEMS, INC.",1604028
"Guardant Health, Inc.",1576280
"OBIC Co., Ltd./ADR",2077146
"Chewy, Inc.",1766502
Xanadu Quantum Technologies Ltd,2097163
GARTNER INC,749251
"ASSURANT, INC.",1267238
JACK HENRY & ASSOCIATES INC,779152
Oklo Inc.,1849056
IAMGOLD CORP,1203464
WYNN RESORTS LTD,1174922
Enlight Renewable Energy Ltd.,1922641
"HOULIHAN LOKEY, INC.",1302215
AECOM,868857
MP Materials Corp. / DE,1801368
HARMONY GOLD MINING CO LTD,1023514
BORGWARNER INC,908255
"Essential Utilities, Inc.",78128
Pro Medicus Ltd./ADR,2013003
KT CORP,892450
XP Inc.,1787425
TopBuild Corp,1633931
UNIVERSAL HEALTH SERVICES INC,352915
DR REDDYS LABORATORIES LTD,1135951
AMERICAN FINANCIAL GROUP INC,1042046
"Virtu Financial, Inc.",1592386
HF Sinclair Corp,1915657
"Trade Desk, Inc.",1671933
"SPX Technologies, Inc.",88205
Crane Co,1944013
"Dynatrace, Inc.",1773383
APPLIED INDUSTRIAL TECHNOLOGIES INC,109563
"Nutanix, Inc.",1618732
Invesco Ltd.,914208
"ZILLOW GROUP, INC.",1617640
Brookfield Property Partners L.P.,1545772
DEUTSCHE LUFTHANSA A G /FI,1049724
"STANLEY BLACK & DECKER, INC.",93556
"CAVA GROUP, INC.",1639438
Encompass Health Corp,785161
"Figma, Inc.",1579878
EASTGROUP PROPERTIES INC,49600
TFI International Inc.,1588823
Gildan Activewear Inc.,1061894
"Texas Roadhouse, Inc.",1289460
MGM Resorts International,789570
Bilibili Inc.,1723690
BENTLEY SYSTEMS INC,1031308
"Rubrik, Inc.",1943896
CAMDEN PROPERTY TRUST,906345
Knight-Swift Transportation Holdings Inc.,1492691
Allison Transmission Holdings Inc,1411207
Lytus Technologies Holdings PTV. Ltd.,1816319
BIOMARIN PHARMACEUTICAL INC,1048477
FIRST MAJESTIC SILVER CORP,1308648
"Forgent Power Solutions, Inc.",2080126
AES CORP,874761
"Globalstar, Inc.",1366868
"PENSKE AUTOMOTIVE GROUP, INC.",1019849
AeroVironment Inc,1368622
OLD REPUBLIC INTERNATIONAL CORP,74260
SOUTHEAST AIRPORT GROUP,1123452
STANTEC INC,1131383
Snap Inc,1564408
BUNZL PLC,1072397
"Core & Main, Inc.",1856525
"Aurora Innovation, Inc.",1828108
Antero Midstream Corp,1623925
DONALDSON Co INC,29644
Wayfair Inc.,1616707
Maplebear Inc.,1579091
OGE ENERGY CORP.,1021635
J M SMUCKER Co,91419
"REVVITY, INC.",31791
WATTS WATER TECHNOLOGIES INC,795403
ENERGY CO OF PARANA,1041792
Abivax S.A.,1956827
Booz Allen Hamilton Holding Corp,1443646
MOOG INC.,67887
RANGE RESOURCES CORP,315852
Freedom Holding Corp.,924805
FORMFACTOR INC,1039399
"BXP, Inc.",1037540
FLOWSERVE CORP,30625
CHART INDUSTRIES INC,892553
Hudbay Minerals Inc.,1322422
DAVITA INC.,927066
VinFast Auto Ltd.,1913510
"RYAN SPECIALTY HOLDINGS, INC.",1849253
U-Haul Holding Co /NV/,4457
WINTRUST FINANCIAL CORP,1015328
SouthState Bank Corp,764038
"Tempus AI, Inc.",1717115
New Oriental Education & Technology Group Inc.,1372920
LITTELFUSE INC /DE,889331
"American Healthcare REIT, Inc.",1632970
GAP INC,39911
Owens Corning,1370946
SEI INVESTMENTS CO,350894
"InterDigital, Inc.",1405495
"IES Holdings, Inc.",1048268
SPIE SA/ADR,2083221
Jefferies Financial Group Inc.,96223
Sprott Physical Gold & Silver Trust,1726122
Murphy USA Inc.,1573516
DARLING INGREDIENTS INC.,916540
FEDERAL REALTY INVESTMENT TRUST,34903
Galaxy Digital Inc.,1859392
GAMES WORKSHOP GROUP PLC/ADR,2062522
VIAVI SOLUTIONS INC.,912093
SEMTECH CORP,88941
"ARROWHEAD PHARMACEUTICALS, INC.",879407
AGREE REALTY CORP,917251
Sibanye Stillwater Ltd,1786909
"Axsome Therapeutics, Inc.",1579428
"POPULAR, INC.",763901
BAXTER INTERNATIONAL INC,10456
Luckin Coffee Inc.,1767582
"Nitori Holdings Co., Ltd.",1801729
MASIMO CORP,937556
Brixmor Property Group Inc.,1581068
"Builders FirstSource, Inc.",1316835
"DILLARD'S, INC.",28917
SANMINA CORP,897723
VICOR CORP,751978
Full Truck Alliance Co. Ltd.,1838413
"DigitalOcean Holdings, Inc.",1582961
BUENAVENTURA MINING CO INC,1013131
COGNEX CORP,851205
UMB FINANCIAL CORP,101382
"FirstCash Holdings, Inc.",840489
Norwegian Cruise Line Holdings Ltd.,1513761
"Sanrio Company, Ltd./ADR",1584273
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",109380
"Lineage, Inc.",1868159
Element Solutions Inc,1590714
OLD NATIONAL BANCORP /IN/,707179
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522
TORO CO,737758
"Vaxcyte, Inc.",1649094
"Joby Aviation, Inc.",1819848
OSHKOSH CORP,775158
"Chime Financial, Inc.",1795586
ICON PLC,1060955
BIO-TECHNE Corp,842023
CubeSmart,1298675
"Celsius Holdings, Inc.",1341766
"DOCUSIGN, INC.",1261333
"CULLEN/FROST BANKERS, INC.",39263
"Praxis Precision Medicines, Inc.",1689548
PEARSON PLC,938323
"Liberty Live Holdings, Inc.",2078416
HENRY SCHEIN INC,1000228
Aura Minerals Inc.,1468642
"BrightSpring Health Services, Inc.",1865782
"SKYWORKS SOLUTIONS, INC.",4127
"CareTrust REIT, Inc.",1590717
"ARROW ELECTRONICS, INC.",7536
"Lumen Technologies, Inc.",18926
SMITH A O CORP,91142
RYDER SYSTEM INC,85961
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1100682
CAE INC,1173382
ACUITY INC. (DE),1144215
Magnum Ice Cream Co N.V.,2071668
"StandardAero, Inc.",2025410
"Primerica, Inc.",1475922
GDS Holdings Ltd,1526125
FACTSET RESEARCH SYSTEMS INC,1013237
Applied Digital Corp.,1144879
"COLUMBIA BANKING SYSTEM, INC.",887343
Primoris Services Corp,1361538
LEVI STRAUSS & CO,94845
"Rexford Industrial Realty, Inc.",1571283
FIRST INDUSTRIAL REALTY TRUST INC,921825
"NNN REIT, INC.",751364
Sunny Optical Technology (Group) Co Limited/ADR,1601992
WESTERN ALLIANCE BANCORPORATION,1212545
POWELL INDUSTRIES INC,80420
NATIONAL FUEL GAS CO,70145
QIAGEN N.V.,1015820
"AFFILIATED MANAGERS GROUP, INC.",1004434
"CIRRUS LOGIC, INC.",772406
CAMTEK LTD,1109138
"Albertsons Companies, Inc.",1646972
TERAWULF INC.,1083301
ARGAN INC,100591
ENERGY CO OF MINAS GERAIS,1157557
EASTMAN CHEMICAL CO,915389
GERDAU S.A.,1073404
SASOL LTD,314590
NexGen Energy Ltd.,1698535
AGCO CORP /DE,880266
"PROCORE TECHNOLOGIES, INC.",1611052
Dutch Bros Inc.,1866581
AUTOLIV INC,1034670
SIRIUS XM HOLDINGS INC.,908937
VIASAT INC,797721
MOLSON COORS BEVERAGE CO,24545
"Kinsale Capital Group, Inc.",1669162
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",1035443
POOL CORP,945841
Ternium S.A.,1342874
"APTARGROUP, INC.",896622
TETRA TECH INC,831641
BOK FINANCIAL CORP,875357
GRUPO FINANCIERO GALICIA SA,1114700
"Clearway Energy, Inc.",1567683
StoneX Group Inc.,913760
IDACORP INC,1057877
"Match Group, Inc.",891103
"Nuvalent, Inc.",1861560
American Airlines Group Inc.,6201
CYTOKINETICS INC,1061983
PILGRIMS PRIDE CORP,802481
UGI CORP /PA/,884614
Madison Square Garden Sports Corp.,1636519
D-Wave Quantum Inc.,1907982
JANUS HENDERSON GROUP PLC,1274173
Liberty Broadband Corp,1611983
"HALOZYME THERAPEUTICS, INC.",1159036
Hess Midstream LP,1789832
V F CORP,103379
Hut 8 Corp.,1964789
Brookfield Renewable Corp,1791863
VALMONT INDUSTRIES INC,102729
"BIO-RAD LABORATORIES, INC.",12208
MOSAIC CO,1285785
Frontline plc,913290
LKQ CORP,1065696
Zurn Elkay Water Solutions Corp,1439288
MANHATTAN ASSOCIATES INC,1056696
"Krystal Biotech, Inc.",1711279
ESCO TECHNOLOGIES INC,866706
"MOLINA HEALTHCARE, INC.",1179929
Lottomatica Group S.p.A./ADR,2041918
Noble Corp plc,1895262
"Figure Technology Solutions, Inc.",2064124
OR Royalties Inc.,1627272
KIRBY CORP,56047
Celanese Corp,1306830
Chord Energy Corp,1486159
"Installed Building Products, Inc.",1580905
TAL Education Group,1499620
"STAG Industrial, Inc.",1479094
"Qorvo, Inc.",1604778
OceanaGold Corp,1487326
PIMCO Dynamic Income Fund,1510599
Vipshop Holdings Ltd,1529192
"ImmunityBio, Inc.",1326110
"AAON, INC.",824142
ARMSTRONG WORLD INDUSTRIES INC,7431
Jackson Financial Inc.,1822993
AXIS CAPITAL HOLDINGS LTD,1214816
COMMERCE BANCSHARES INC /MO/,22356
URANIUM ENERGY CORP,1334933
Primo Brands Corp,2042694
PEGASYSTEMS INC,1013857
Matador Resources Co,1520006
Triple Flag Precious Metals Corp.,1829726
VALLEY NATIONAL BANCORP,714310
TIMKEN CO,98362
Shimadzu Corporation/ADR,1648512
"HEALTHEQUITY, INC.",1428336
AMDOCS LTD,1062579
"Clearwater Analytics Holdings, Inc.",1866368
Ingredion Inc,1046257
REPLIGEN CORP,730272
EnerSys,1289308
"Morningstar, Inc.",1289419
MINEBEA MITSUMI Inc.,1034983
Weatherford International plc,1603923
"Vista Energy, S.A.B. de C.V.",1762506
COMMERCIAL METALS Co,22444
"ALLEGRO MICROSYSTEMS, INC.",866291
Firefly Aerospace Inc.,1860160
GLAUKOS Corp,1192448
Grifols SA,1438569
Brookfield Business Corp,1654795
"Kymera Therapeutics, Inc.",1815442
"Simpson Manufacturing Co., Inc.",920371
CONAGRA BRANDS INC.,23217
Transocean Ltd.,1451505
Cipher Digital Inc.,1819989
PROSPERITY BANCSHARES INC,1068851
FLUOR CORP,1124198
"Clear Secure, Inc.",1856314
SILICON LABORATORIES INC.,1038074
GATX CORP,40211
Terreno Realty Corp,1476150
"ESSENTIAL PROPERTIES REALTY TRUST, INC.",1728951
Ingram Micro Holding Corp,1897762
"Sprouts Farmers Market, Inc.",1575515
NOV Inc.,1021860
"ORMAT TECHNOLOGIES, INC.",1296445
"AUTONATION, INC.",350698
ICL Group Ltd.,941221
Birkenstock Holding plc,1977102
"EPAM Systems, Inc.",1352010
"SOLV Energy, Inc.",2065636
FirstService Corp,1637810
QMMM Holdings Ltd,1971542
"STARWOOD PROPERTY TRUST, INC.",1465128
LINCOLN NATIONAL CORP,59558
"Paycom Software, Inc.",1590955
"Janus Living, Inc.",2100805
StepStone Group Inc.,1796022
"OneMain Holdings, Inc.",1584207
ELDORADO GOLD CORP /FI,918608
South Bow Corp,2019061
"Apogee Therapeutics, Inc.",1974640
"Voya Financial, Inc.",1535929
SM Energy Co,893538
"Arcellx, Inc.",1786205
FEDERAL SIGNAL CORP /DE/,277509
"BRINKER INTERNATIONAL, INC",703351
"Amentum Holdings, Inc.",2011286
JBT MAREL Corp,1433660
CONSUMERS ENERGY CO,201533
B2GOLD CORP,1429937
"Protagonist Therapeutics, Inc",1377121
"Southwest Gas Holdings, Inc.",1692115
Kanzhun Ltd,1842827
"SailPoint, Inc.",2030781
TEREX CORP,97216
Mobileye Global Inc.,1910139
MIDDLEBY Corp,769520
"WYNDHAM HOTELS & RESORTS, INC.",1722684
"GXO Logistics, Inc.",1852244
Valaris Ltd,314808
"Tokyo Metro Co., Ltd./ADR",2044863
First American Financial Corp,1472787
DESCARTES SYSTEMS GROUP INC,1050140
Churchill Downs Inc,20212
CENTURY ALUMINUM CO,949157
Healthcare Realty Trust Inc,1360604
PJT Partners Inc.,1626115
"Rigetti Computing, Inc.",1838359
MARKETAXESS HOLDINGS INC,1278021
"Everus Construction Group, Inc.",2015845
ULTRAPAR HOLDINGS INC,1094972
BOYD GAMING CORP,906553
TXNM ENERGY INC,1108426
LITHIA MOTORS INC,1023128
Gates Industrial Corp plc,1718512
Almonty Industries Inc.,1670061
"Riot Platforms, Inc.",1167419
MSA Safety Inc,66570
RAYONIER INC,52827
NICE Ltd.,1003935
SSR MINING INC.,921638
UNION ELECTRIC CO,100826
"Archrock, Inc.",1389050
"Ryman Hospitality Properties, Inc.",1040829
"Construction Partners, Inc.",1718227
EAGLE MATERIALS INC,918646
PIPER SANDLER COMPANIES,1230245
"BELITE BIO, INC",1889109
HEXCEL CORP /DE/,717605
MOHAWK INDUSTRIES INC,851968
"HANOVER INSURANCE GROUP, INC.",944695
"Solaris Energy Infrastructure, Inc.",1697500
Enel Chile S.A.,1659939
CAMPBELL'S Co,16732
URBAN OUTFITTERS INC,912615
Genpact LTD,1398659
Bullish,1872195
FNB CORP/PA/,37808
National Storage Affiliates Trust,1618563
"GLACIER BANCORP, INC.",868671
"Life Time Group Holdings, Inc.",1869198
"Hims & Hers Health, Inc.",1773751
Sony Financial Group Inc./ADR,2084022
"Core Scientific, Inc./tx",1839341
Axalta Coating Systems Ltd.,1616862
"Dolby Laboratories, Inc.",1308547
Centessa Pharmaceuticals plc,1847903
NEWMARKET CORP,1282637
PORTLAND GENERAL ELECTRIC CO /OR/,784977
"Terns Pharmaceuticals, Inc.",1831363
VSE CORP,102752
"Lamb Weston Holdings, Inc.",1679273
Celcuity Inc.,1603454
"Central Bancompany, Inc.",2065601
LEAR CORP,842162
Pandora A/S / ADR,1505880
UNITED BANKSHARES INC/WV,729986
ESAB Corp,1877322
WEX Inc.,1309108
"RHYTHM PHARMACEUTICALS, INC.",1649904
UWM Holdings Corp,1783398
PARSONS CORP,275880
"ServiceTitan, Inc.",1638826
"NEXSTAR MEDIA GROUP, INC.",1142417
"SiteOne Landscape Supply, Inc.",1650729
PLEXUS CORP,785786
"Versant Media Group, Inc.",2067876
MGIC INVESTMENT CORP,876437
California Resources Corp,1609253
"PTC THERAPEUTICS, INC.",1070081
"RESIDEO TECHNOLOGIES, INC.",1740332
BRUKER CORP,1109354
"FLAGSTAR BANK, NATIONAL ASSOCIATION",910073
"Enact Holdings, Inc.",1823529
Bausch & Lomb Corp,1860742
AVNET INC,8858
MACERICH CO,912242
OPEN TEXT CORP,1002638
VORNADO REALTY TRUST,899689
Colliers International Group Inc.,913353
ETSY INC,1370637
"Cogent Biosciences, Inc.",1622229
"Lyft, Inc.",1759509
BLACK HILLS CORP /SD/,1130464
LANDSTAR SYSTEM INC,853816
"Red Rock Resorts, Inc.",1653653
Hamilton Lane INC,1433642
ADT Inc.,1703056
"Ollie's Bargain Outlet Holdings, Inc.",1639300
Blue Owl Capital Corp,1655888
Loar Holdings Inc.,2000178
"Mirum Pharmaceuticals, Inc.",1759425
Enpro Inc.,1164863
"Caris Life Sciences, Inc.",2019410
TELEFLEX INC,96943
Essent Group Ltd.,1448893
"DROPBOX, INC.",1467623
Scholar Rock Holding Corp,1727196
CARMAX INC,1170010
Acushnet Holdings Corp.,1672013
"Planet Fitness, Inc.",1637207
Blackstone Secured Lending Fund,1736035
"Floor & Decor Holdings, Inc.",1507079
WHITE MOUNTAINS INSURANCE GROUP LTD,776867
"UiPath, Inc.",1734722
Grupo Aval Acciones Y Valores S.A.,1504764
"Erasca, Inc.",1761918
CNX Resources Corp,1070412
Global-E Online Ltd.,1835963
BALCHEM CORP,9326
"Caesars Entertainment, Inc.",1590895
NEW JERSEY RESOURCES CORP,356309
TURKCELL ILETISIM HIZMETLERI A S,1071321
Ameris Bancorp,351569
Sensata Technologies Holding plc,1477294
"ONE Gas, Inc.",1587732
"Avantor, Inc.",1722482
Alkermes plc.,1520262
MURPHY OIL CORP,717423
"FTI CONSULTING, INC",887936
Blue Owl Technology Finance Corp.,1747777
"Klaviyo, Inc.",1835830
"CG Oncology, Inc.",1991792
APPFOLIO INC,1433195
Xenon Pharmaceuticals Inc.,1582313
"Immunovant, Inc.",1764013
Rithm Capital Corp.,1556593
CLEVELAND-CLIFFS INC.,764065
Super Group (SGHC) Ltd,1878057
Klarna Group plc,2003292
"BGC Group, Inc.",1094831
Central North Airport Group,1378239
Taylor Morrison Home Corp,1562476
SPIRE INC,1126956
LandBridge Co LLC,1995807
MARFRIG GLOBAL FOODS S.A.,1496919
KITE REALTY GROUP TRUST,1286043
"Kodiak Gas Services, Inc.",1767042
"Spyre Therapeutics, Inc.",1636282
"TG THERAPEUTICS, INC.",1001316
Paylocity Holding Corp,1591698
Orla Mining Ltd.,1680056
RUSH ENTERPRISES INC \TX\,1012019
Intercorp Financial Services Inc.,1615903
"Lantheus Holdings, Inc.",1521036
CHOICE HOTELS INTERNATIONAL INC /DE,1046311
Magnolia Oil & Gas Corp,1698990
CREDIT ACCEPTANCE CORP,885550
HANCOCK WHITNEY CORP,750577
SONOCO PRODUCTS CO,91767
"Compass, Inc.",1563190
"Matson, Inc.",3453
"Arcosa, Inc.",1739445
PLAINS GP HOLDINGS LP,1581990
GOLAR LNG LTD,1207179
RLI CORP,84246
Atlantic Union Bankshares Corp,883948
HOME BANCSHARES INC,1331520
"PACS Group, Inc.",2001184
"Phillips Edison & Company, Inc.",1476204
GRANITE CONSTRUCTION INC,861459
EquipmentShare.com Inc,1693736
"Axos Financial, Inc.",1299709
CRISPR Therapeutics AG,1674416
Bank OZK,1569650
Sportradar Group AG,1836470
SEABOARD CORP /DE/,88121
"Crocs, Inc.",1334036
Atour Lifestyle Holdings Ltd,1853717
JFrog Ltd,1800667
"Rush Street Interactive, Inc.",1793659
CHEMED CORP,19584
MSC INDUSTRIAL DIRECT CO INC,1003078
UFP INDUSTRIES INC,912767
MERCURY GENERAL CORP,64996
Macro Bank Inc.,1347426
"Lemonade, Inc.",1691421
"Apellis Pharmaceuticals, Inc.",1492422
CASELLA WASTE SYSTEMS INC,911177
"Sabra Health Care REIT, Inc.",1492298
OUTFRONT Media Inc.,1579877
"Post Holdings, Inc.",1530950
TELEPHONE & DATA SYSTEMS INC /DE/,1051512
ASSOCIATED BANC-CORP,7789
Vontier Corp,1786842
TELECOM ARGENTINA SA,932470
Barratt Developments PLC/ADR,1516324
IPG PHOTONICS CORP,1111928
"HA Sustainable Infrastructure Capital, Inc.",1561894
Ralliant Corp,2041385
Wingstop Inc.,1636222
OSI SYSTEMS INC,1039065
Brookfield Infrastructure Corp,1788348
Kingsoft Cloud Holdings Ltd,1795589
MERCURY SYSTEMS INC,1049521
"WEST FRASER TIMBER CO., LTD",1402388
"Millrose Properties, Inc.",2017206
"Macy's, Inc.",794367
LOUISIANA-PACIFIC CORP,60519
"Dianthus Therapeutics, Inc. /DE/",1690585
ENERGY FUELS INC,1385849
Opendoor Technologies Inc.,1801169
BRUNSWICK CORP,14930
"Schneider National, Inc.",1692063
Elastic N.V.,1707753
PBF Energy Inc.,1534504
COMSTOCK RESOURCES INC,23194
"ExlService Holdings, Inc.",1297989
MINISO Group Holding Ltd,1815846
Atmus Filtration Technologies Inc.,1921963
"Twenty One Capital, Inc.",2070457
ICAHN ENTERPRISES L.P.,813762
Alliance Laundry Holdings Inc.,1317685
Moelis & Co,1596967
ALGONQUIN POWER & UTILITIES CORP.,1174169
"Shift4 Payments, Inc.",1794669
STANDARD LIFE PLC,1370418
BELDEN INC.,913142
Ondas Inc.,1646188
NELNET INC,1258602
MYR GROUP INC.,700923
Graham Holdings Co,104889
York Space Systems Inc.,2086587
"Copa Holdings, S.A.",1345105
"LG Display Co., Ltd.",1290109
"Duolingo, Inc.",1562088
GAS TRANSPORTER OF THE SOUTH INC,931427
Waystar Holding Corp.,1990354
SELECTIVE INSURANCE GROUP INC,230557
MDA Space Ltd.,1857047
PRICESMART INC,1041803
"Mirion Technologies, Inc.",1809987
"GRUPO SIMEC, S.A.B. de C.V.",887153
Main Street Capital CORP,1396440
"Grand Canyon Education, Inc.",1434588
BRIGHT HORIZONS FAMILY SOLUTIONS INC.,1437578
"PennyMac Financial Services, Inc.",1745916
Knife River Corp,1955520
Hapvida Participacoes e Investimentos S.A./ADR,1869666
Pony AI Inc.,1969302
Travel & Leisure Co.,1361658
Evolution Metals & Technologies Corp.,1866226
UNIFIRST CORP,717954
"SentinelOne, Inc.",1583708
"LAUREATE EDUCATION, INC.",912766
"GPGI, Inc.",1823144
"Boot Barn Holdings, Inc.",1610250
NGEx Minerals Ltd.,2044153
Sphere Entertainment Co.,1795250
UNIVERSAL DISPLAY CORP \PA\,1005284
"ALASKA AIR GROUP, INC.",766421
AAR CORP,1750
RADIAN GROUP INC,890926
GENTEX CORP,355811
CORCEPT THERAPEUTICS INC,1088856
"RadNet, Inc.",790526
"Eastern Bankshares, Inc.",1810546
Silicon Motion Technology CORP,1329394
"Oscar Health, Inc.",1568651
"KBR, INC.",1357615
VAIL RESORTS INC,812011
Reynolds Consumer Products Inc.,1786431
"Victory Capital Holdings, Inc.",1570827
BRINKS CO,78890
"Fortune Brands Innovations, Inc.",1519751
Iridium Communications Inc.,1418819
"Lazard, Inc.",1311370
"CSW INDUSTRIALS, INC.",1624794
"Core Natural Resources, Inc.",1710366
"Doximity, Inc.",1516513
Archer Aviation Inc.,1824502
PLDT Inc.,78150
MakeMyTrip Ltd,1495153
CTF Services Ltd,1449664
AXT INC,1051627
"AMICUS THERAPEUTICS, INC.",1178879
MATTEL INC /DE/,63276
"WARRIOR MET COAL, INC.",1691303
Liberty Energy Inc.,1694028
TEXAS CAPITAL BANCSHARES INC/TX,1077428
Pampa Energy Inc.,1469395
Sotera Health Co,1822479
METHANEX CORP,886977
"NorthWestern Energy Group, Inc.",1993004
NOVANTA INC,1076930
MDU RESOURCES GROUP INC,67716
"Mueller Water Products, Inc.",1350593
TUTOR PERINI CORP,77543
FEDERAL HOME LOAN MORTGAGE CORP,1026214
LIGAND PHARMACEUTICALS INC,886163
"Option Care Health, Inc.",1014739
BADGER METER INC,9092
NOVAGOLD RESOURCES INC,1173420
FIRST FINANCIAL BANKSHARES INC,36029
Montage Gold Corp.,1830918
Envista Holdings Corp,1757073
"ACI WORLDWIDE, INC.",935036
BBB FOODS INC,1978954
SLM Corp,1032033
"MARA Holdings, Inc.",1507605
INTERNATIONAL BANCSHARES CORP,315709
FRANKLIN ELECTRIC CO INC,38725
"Intuitive Machines, Inc.",1844452
DIODES INC /DEL/,29002
"FEDERATED HERMES, INC.",1056288
QuantumScape Corp,1811414
SILGAN HOLDINGS INC,849869
"ITRON, INC.",780571
Science Applications International Corp,1571123
Meritage Homes CORP,833079
Zeta Global Holdings Corp.,1851003
"Vistance Networks, Inc.",1517228
EPR PROPERTIES,1045450
TREX CO INC,1069878
"ARRAY DIGITAL INFRASTRUCTURE, INC.",821130
"Frontdoor, Inc.",1727263
ABERCROMBIE & FITCH CO /DE/,1018840
Shake Shack Inc.,1620533
"Alignment Healthcare, Inc.",1832466
"Stride, Inc.",1157408
CORPORACION AMERICA AIRPORTS S.A.,1717393
Adaro Energy PT/ADR/,1489079
Liberty Global Ltd.,1570585
Kenon Holdings Ltd.,1611005
Covista Inc.,730464
"Enphase Energy, Inc.",1463101
"Champion Homes, Inc.",90896
